danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.73,0.558,-4.403,0.0418,0.354,0.0,0.165,0.744,100.044,7F7s8Hh6h1PgGUyVzpRfDs,215400
0.615,0.599,-7.898,0.0873,0.507,3.72e-06,0.155,0.428,82.144,516aKioGJv1BmriFhzVrDX,176000
0.369,0.583,-6.028,0.039,0.0728,1.68e-05,0.138,0.201,169.895,57wqtkZCqDIRh23XyVhOJR,192000
0.405,0.705,-4.611,0.0375,0.278,5.06e-06,0.157,0.136,149.342,5xUDPa3IbhQAr3VmGuAUWi,208000
0.762,0.481,-9.038,0.0548,0.375,0.881,0.0968,0.238,128.04,3vLKj3lijuDaomIoWPq09S,205000
0.49,0.738,-7.399,0.0367,0.00237,4.58e-06,0.0851,0.126,124.966,7mykoq6R3BArsSpNDjFQTm,246653
0.354,0.158,-10.705,0.0338,0.92,0.0,0.102,0.142,104.09,2fHzBbMNfUNcU3gjQsZv9G,213920
0.545,0.222,-11.477,0.0383,0.873,0.0,0.109,0.236,91.959,59bGlN19JLeNVkv6FUIwLP,169641
0.341,0.25,-11.75,0.0321,0.784,0.0,0.104,0.228,87.827,6O0ry2oq54p4qg6kme9ACq,150159
0.697,0.368,-9.708,0.056,0.835,0.00016,0.135,0.451,90.011,5SMCxRA6hB2jEhroaYfw6N,173428
0.562,0.47,-10.722,0.0717,0.455,0.0,0.113,0.271,159.728,60bAuEmJQfzeDV1B84H4xY,184111
0.412,0.613,-9.803,0.125,0.528,1.96e-06,0.104,0.314,89.025,5cgy5vMqVZbd8hYutp2txu,205347
0.621,0.417,-9.719,0.0324,0.303,9.18e-06,0.31,0.204,133.902,4ZrT4GknVWRvBYA8AcLCeY,160043
0.536,0.659,-9.732,0.0483,0.406,0.004,0.107,0.199,170.035,38umMmZQdeoOG7Zojor4g3,171020
0.379,0.208,-13.858,0.0426,0.94,1.05e-06,0.114,0.163,82.085,72sfmdpuO5r8cBDgs7MqZZ,150520
0.577,0.366,-11.792,0.0368,0.879,7.76e-05,0.137,0.0841,129.923,2bdVgAQgosGUJoViVDNeOV,212785
0.622,0.244,-11.319,0.0293,0.848,5.96e-05,0.0965,0.167,127.89,0srUf03MHZ4cbOO4o2ydDu,247283
0.316,0.0679,-10.589,0.0431,0.957,0.0,0.102,0.431,131.186,4RfjLV2FwnrxCjhCA3ZHf0,128780
0.697,0.106,-19.547,0.0458,0.87,0.0,0.0816,0.437,119.74,6VdbqvB4NiY8QErD9sML7g,223250
0.602,0.245,-11.333,0.0412,0.832,0.0,0.103,0.443,114.867,3W1imiYhRkEFDkHYHC1KJl,179852
0.645,0.534,-10.8,0.0479,0.157,0.0,0.0863,0.463,105.02,3azJifCSqg9fRij2yKIbWz,226467
0.546,0.529,-10.511,0.0583,0.0862,6.5e-06,0.124,0.247,107.331,2Gyc6e2cLxA5hoX1NOvYnU,237787
0.607,0.735,-6.065,0.095,0.253,0.0,0.11,0.964,88.894,1au2UduxcvHfa0fZS3Szci,151967
0.476,0.62,-9.857,0.501,0.149,0.0,0.131,0.217,90.82,2xor4R1bkFSBzNjBI55573,454667
0.476,0.638,-8.636,0.061,0.151,0.0,0.13,0.634,92.01,6VKNW0svDbddkdNDGAE0NY,203562
0.661,0.563,-10.39,0.252,0.0404,1.01e-06,0.0823,0.78,179.957,7D60mvrq5guYFUbt84FeVk,254667
0.76,0.674,-7.043,0.129,0.0462,0.0,0.22,0.431,101.987,7uDTc1eJwsD7iMZLhdp8LH,173870
0.472,0.518,-7.379,0.051,0.383,0.127,0.289,0.154,147.805,26hOm7dTtBi0TdpDGl141t,211667
0.702,0.814,-5.361,0.218,0.164,0.0003,0.0958,0.306,142.005,2HKr9NflxjksCzxhMhxJMt,137973
0.276,0.796,-4.499,0.0579,0.00293,0.0,0.184,0.26,199.526,2CgOd0Lj5MuvOqzqdaAXtS,218965
0.474,0.48,-8.894,0.0622,0.707,0.000108,0.0903,0.319,170.109,2KrOAg6FftbjgSKdd2a4rS,267107
0.487,0.9,-4.417,0.0482,6.79e-05,0.0,0.358,0.484,149.937,00Mb3DuaIH1kjrwOku9CGU,204000
0.585,0.564,-7.063,0.0515,0.0671,0.0,0.135,0.137,113.003,7fBv7CLKzipRk6EC6TWHOB,242253
0.651,0.695,-3.218,0.0487,0.23,0.0,0.144,0.569,123.008,3sP3c86WFjOzHHnbhhZcLA,205347
0.369,0.272,-10.497,0.0364,0.866,0.0,0.147,0.218,172.929,5JCoSi02qi3jJeHdZXMmR8,152667
0.473,0.203,-12.627,0.102,0.941,0.0,0.126,0.419,168.884,4wcBRRpIfesgcyUtis7PEg,163587
0.376,0.43,-6.585,0.0328,0.0902,0.0,0.0912,0.129,77.599,4Yxc55NX3tAXC2mHRAhtcW,177323
0.331,0.341,-6.057,0.0309,0.528,0.0,0.109,0.152,109.821,0DuWDLjriRPjDRoPgaCslY,285935
0.616,0.47,-6.092,0.0253,0.291,0.0,0.111,0.325,80.03,0Z5ok0QLLttAKsujOZYOXf,210507
0.317,0.172,-10.636,0.0326,0.907,0.000383,0.105,0.0963,65.18,273QnyCvJB65rScHJ1nPZb,212040
0.38,0.339,-7.885,0.0338,0.691,0.0,0.12,0.0849,100.607,5CZ40GBx1sQ9agT82CLQCT,229227
0.4,0.795,-3.731,0.461,0.119,0.0,0.159,0.702,190.097,0Ryd8975WihbObpp5cPW1t,186107
0.765,0.656,-6.112,0.0504,0.00364,0.00868,0.0918,0.545,119.997,0fM9dEhUFV4MHDuJgrcfOv,247533
0.553,0.841,-6.937,0.0396,0.000743,1.19e-05,0.341,0.338,92.008,0qUnBLZ8bJqUNEeQgayL9t,235800
0.653,0.893,-5.966,0.0538,0.0158,4.95e-05,0.102,0.513,118.035,5gRYrtvyVyaCRvLt56OfuV,207440
0.815,0.377,-7.754,0.0346,0.232,0.0,0.1,0.211,103.97,1NmVZsG18CzCAtw7rnV3yA,271000
0.422,0.692,-5.447,0.0549,0.0493,2.57e-05,0.177,0.197,184.014,6RvRzl1YJTDnUvdOtV21IK,245560
0.517,0.606,-5.797,0.0289,0.0202,0.0,0.324,0.296,141.929,0tr6XR58KBdDYd8qvHVTs8,293040
0.583,0.468,-5.378,0.0278,0.183,1.65e-06,0.111,0.126,119.375,1GeLxMgpeCnMJntwyW6rLw,403888
0.535,0.618,-3.913,0.0273,0.0716,0.000388,0.169,0.228,81.975,3sqrvkNC6IPTIXvvbx9Arw,352200
0.359,0.329,-9.531,0.0293,0.581,3.75e-05,0.0979,0.208,84.358,1VCJ7vk3Y2DoJIAEOXe3V8,367147
0.559,0.31,-10.445,0.0338,0.881,0.0,0.106,0.46,119.845,2NmsngXHeC1GQ9wWrzhOMf,190898
0.532,0.623,-9.208,0.0331,0.538,7.28e-05,0.0925,0.403,89.937,3hUxzQpSfdDqwM3ZTFQY0K,261923
0.756,0.449,-8.746,0.0344,0.13,0.0,0.114,0.399,111.011,1SymEzIT3H8UZfibCs3TYi,223293
0.777,0.357,-6.942,0.0522,0.757,7.28e-06,0.108,0.172,139.883,0Jlcvv8IykzHaSmj49uNW8,210252
0.593,0.377,-8.761,0.0253,0.6,0.0,0.0976,0.502,95.939,5kI4eCXXzyuIUXjQra0Cxi,294521
0.719,0.469,-8.792,0.0533,0.0329,0.0,0.169,0.0851,120.085,6oVxXO5oQ4pTpO8RSnkzvv,230373
0.546,0.657,-4.787,0.0332,0.0928,0.0,0.119,0.361,133.188,1ZWLWVqeEMWMKTlteS0yLH,196933
0.488,0.343,-8.985,0.0436,0.556,0.0,0.21,0.0978,102.819,4l0Mvzj72xxOpRrp6h8nHi,206459
0.639,0.526,-6.697,0.0256,0.245,2.43e-05,0.25,0.488,130.033,2IVsRhKrx8hlQBOWy4qebo,216880
0.432,0.652,-4.969,0.0285,0.262,0.0,0.258,0.507,190.028,5NvOZCjZaGGGL597exlQWv,249587
0.661,0.151,-12.864,0.0354,0.921,0.0,0.13,0.23,94.922,7F5oktn5YOsR9eR5YsFtqb,235467
0.402,0.732,-4.665,0.0484,0.0033,0.0,0.108,0.472,161.032,22bPsP2jCgbLUvh82U0Z3M,243137
0.675,0.703,-7.902,0.0382,0.00882,2.21e-06,0.0391,0.314,110.01,7HuBDWi18s4aJM8UFnNheH,214320
0.662,0.747,-6.926,0.0736,0.028,0.00615,0.138,0.487,150.088,214nt20w5wOxJnY462klLw,234147
0.811,0.719,-6.553,0.0497,0.0129,1.36e-05,0.0742,0.865,103.979,4y5bvROuBDPr5fuwXbIBZR,222400
0.624,0.673,-4.017,0.0268,0.000569,1.54e-06,0.104,0.458,121.986,3Dwq1oiOFys6Sxr5SslmXw,189613
0.462,0.24,-12.077,0.0377,0.92,0.0,0.113,0.32,171.319,0sY6ZUTh4yoctD8VIXz339,244000
0.316,0.361,-10.381,0.0488,0.878,2.67e-05,0.0797,0.221,74.952,0PurA4JVJ8YQgSVopY8fn6,245440
0.613,0.581,-8.588,0.0424,0.537,0.000345,0.25,0.551,130.033,4R2kfaDFhslZEMJqAFNpdd,239560
0.502,0.462,-7.526,0.0265,0.578,0.0,0.721,0.304,97.085,3fGnrtrtL1IHSX9t4DKOYf,296013
0.638,0.259,-10.706,0.0898,0.753,0.0,0.219,0.269,88.485,2TOzTqQXNmR2zDJXihjZ2e,202827
0.515,0.476,-9.843,0.0328,0.314,4.74e-05,0.171,0.412,135.886,7kt9e9LFSpN1zQtYEl19o1,195097
0.681,0.582,-7.76,0.0313,0.22,0.0,0.119,0.221,124.038,3JjnGLK8IxkNLvo8Lb3KOM,248360
0.583,0.67,-7.289,0.0646,0.0374,0.0001,0.126,0.498,140.061,1Ov37jtRQ2YNAe8HzfczkL,220433
0.456,0.263,-10.63,0.0332,0.806,0.0,0.0749,0.111,129.86,1MgV7FIyNxIG7WzMRJV5HC,255894
0.66,0.817,-6.269,0.0521,0.162,0.0,0.0667,0.714,135.942,2CYVETnhM9aytqrazYYwrK,277592
0.697,0.691,-4.757,0.146,0.214,0.0,0.185,0.305,137.853,1KzGj3xvi9IiY05kBlkm2G,239293
0.458,0.561,-4.819,0.0269,0.0965,0.0,0.156,0.206,149.875,1MhXdlCQPnO56T57MfmaRm,197411
0.627,0.792,-4.311,0.031,0.13,3.97e-06,0.0845,0.415,119.054,6YvqWjhGD8mB5QXcbcUKtx,235767
0.562,0.689,-6.745,0.127,0.00465,2.23e-06,0.0888,0.351,172.054,0VE4kBnHJUgtMf0dy6DRmW,233627
0.423,0.517,-7.377,0.0486,0.369,0.0,0.177,0.366,185.262,5YL553x8sHderRBDlm3NM3,234516
0.658,0.282,-8.282,0.0353,0.433,0.0,0.0741,0.39,119.757,1cQ3LIkZE68pMSnPhZWXLu,277724
0.376,0.595,-5.936,0.0496,0.303,0.0,0.095,0.265,144.361,6O5TrlFWTYvznd9fMC0VvU,290900
0.591,0.28,-5.494,0.0283,0.889,0.0,0.124,0.348,141.916,6DEMMeWXfmFAXgDUMMzeg6,271800
0.428,0.276,-11.729,0.0312,0.732,5.33e-06,0.117,0.0382,99.195,33LC84JgLvK2KuW43MfaNq,280000
0.603,0.67,-3.882,0.0249,0.00408,1.68e-06,0.112,0.446,107.993,3di5hcvxxciiqwMH1jarhY,242974
0.482,0.333,-10.956,0.0302,0.963,0.000906,0.117,0.284,122.546,3rWRug4G3BjW33bxFwrEr9,218960
0.614,0.318,-12.695,0.0478,0.896,0.00239,0.0795,0.112,119.959,04sN26COy28wTXYj3dMoiZ,180933
0.799,0.539,-6.351,0.0421,0.199,1.66e-05,0.165,0.394,136.948,5Z3GHaZ6ec9bsiI5BenrbY,202547
0.546,0.273,-9.208,0.0308,0.819,0.0,0.137,0.271,118.753,01QdEx6kFr78ZejhQtWR5m,267833
0.604,0.366,-7.519,0.0282,0.578,0.0,0.133,0.13,141.981,0gplL1WMoJ6iYaPgMCL0gX,224695
0.44,0.528,-7.809,0.0317,0.0171,0.00203,0.234,0.132,185.972,3nsfB1vus2qaloUdcBZvDu,329160
0.502,0.534,-5.954,0.0278,0.0399,0.0,0.0977,0.155,94.05,0y6kdSRCVQhSsHSpWvTUm7,299080
0.519,0.527,-7.673,0.0274,0.075,0.0,0.132,0.267,78.915,05GsNucq8Bngd9fnd4fRa0,238867
0.46,0.632,-6.031,0.0302,0.0158,0.0,0.0822,0.399,79.846,4pNApnaUWAL2J4KO2eqokq,223333
0.353,0.446,-6.044,0.0285,0.95,1.35e-05,0.132,0.211,155.476,2eF2x1BkgilhaZ2AipRY8j,250000
0.631,0.518,-8.771,0.0303,0.274,0.0,0.088,0.205,93.023,5enxwA8aAbwZbf5qCHORXi,613027
0.498,0.61,-5.098,0.0363,0.271,0.0,0.223,0.474,79.918,7qEUFOVcxRI19tbT68JcYK,245427
0.559,0.334,-10.733,0.0376,0.87,0.0,0.114,0.211,122.079,73YUReisjb3A9ActdLLjJQ,315147
0.332,0.214,-12.518,0.0349,0.845,5.62e-06,0.0839,0.11,67.531,4eHbdreAnSOrDDsFfc4Fpm,271093
0.585,0.286,-10.123,0.0312,0.838,0.0,0.115,0.189,93.009,1n3b9Eekoy3S9ZSZ5DmTW1,598150
0.563,0.473,-11.548,0.0503,0.514,1.2e-05,0.109,0.405,101.934,4uuEGH5SVuzkkSFjo2DEiY,208609
0.59,0.833,-6.503,0.0615,0.0142,5.4e-06,0.105,0.538,94.963,2DRMuw0U0QbkVQxWxdJV3M,240439
0.556,0.319,-8.251,0.0281,0.893,0.0,0.0996,0.294,135.187,3bNv3VuUOKgrf5hu3YcuRo,285240
0.49,0.228,-10.504,0.0361,0.794,0.0,0.733,0.217,75.858,7ryS0xBZNYjQqql34GCkDp,262320
0.473,0.579,-5.824,0.0384,0.214,0.0,0.0877,0.255,73.942,4OmFmE0fzcMG6g0Y8p4eSD,297013
0.516,0.595,-4.63,0.0313,0.0275,0.0,0.109,0.222,119.972,5Ohxk2dO5COHF1krpoPigN,340707
0.427,0.262,-8.541,0.0276,0.746,0.0,0.068,0.228,104.085,5kRPPEWFJIMox5qIkQkiz5,224867
0.535,0.521,-5.942,0.0272,0.000532,0.371,0.19,0.457,140.026,6SQLk9HSNketfgs2AyIiMs,362653
0.677,0.401,-8.467,0.0308,0.712,0.0,0.116,0.195,111.825,0qvzXomUDJVaUboy2wMfiS,232852
0.528,0.309,-7.398,0.0329,0.924,2.1e-06,0.282,0.307,133.83,6N1K5OVVCopBjGViHs2IvP,185422
0.537,0.383,-6.528,0.0247,0.747,0.00025,0.356,0.339,104.252,4u9Y4Z9i9VaAbBK7rW1Rha,227200
0.53,0.512,-9.261,0.0259,0.615,0.00453,0.129,0.411,95.946,2IOFZdYYkFxEHVz1w34PoL,259187
0.509,0.262,-11.531,0.0311,0.85,1.68e-06,0.0851,0.287,89.846,5dwQhzeE8LXpl9sbZJZmQS,211798
0.515,0.773,-4.848,0.0479,0.23,1.29e-06,0.0938,0.379,128.001,0L5gFNrzHyh4OhMwEz6DGS,210893
0.581,0.619,-6.524,0.0282,0.769,0.000106,0.117,0.645,137.915,3zwMVvkBe2qIKDObWgXw4N,245027
0.395,0.443,-9.72,0.133,0.765,9.67e-06,0.0839,0.338,168.924,2tGvwE8GcFKwNdAXMnlbfl,175933
0.432,0.873,-4.367,0.0577,0.0279,0.0,0.167,0.629,163.936,1cSFlSBdpT4F5vb1frQ231,238444
0.522,0.385,-7.355,0.0288,0.536,0.0,0.135,0.236,89.792,2RttW7RAu5nOAfq6YFvApB,207520
0.47,0.494,-8.672,0.0349,0.302,0.0,0.0672,0.0524,144.039,4d1CG5ei1E2vGbvmgf5KKv,250100
0.386,0.407,-7.095,0.0268,0.234,1.86e-06,0.0999,0.456,69.387,4B1rpPmQXwj78wk6aIGwwU,229813
0.671,0.156,-16.288,0.0371,0.804,0.0518,0.113,0.201,94.08,1IF5UcqRO42D12vYwceOY6,211960
0.389,0.537,-6.761,0.0309,0.2,3.13e-06,0.125,0.383,127.964,5LABCxgmP7DATATIJXOh6n,253387
0.306,0.347,-8.5,0.0334,0.172,0.00013,0.0485,0.0511,120.996,6VzcQuzTNTMFnJ6rBSaLH9,377960
0.553,0.413,-10.037,0.0334,0.687,2.33e-06,0.0594,0.379,110.107,0ZNU020wNYvgW84iljPkPP,208978
0.445,0.455,-6.405,0.0575,0.731,1.47e-06,0.124,0.151,109.885,4nyF5lmSziBAt7ESAUjpbx,167538
0.636,0.527,-7.472,0.0414,0.771,1.3e-06,0.126,0.222,127.999,7AX1eCw6qcX54PrDylynJr,249494
0.759,0.665,-6.338,0.0861,0.494,0.0,0.109,0.391,125.056,5meVa5klVlJalupZTvv5XX,185173
0.617,0.483,-7.359,0.0458,0.702,0.000216,0.121,0.176,144.99,35IcAVSMsU9qzHfpPbvC8A,152318
0.582,0.525,-7.163,0.0627,0.111,0.0,0.134,0.51,133.249,2Ch7LmS7r2Gy2kc64wv3Bz,260253
0.559,0.535,-7.723,0.039,0.719,0.000143,0.0954,0.402,141.96,3i058E8uxTsYqJ5NWZzqSj,202183
0.507,0.294,-10.0,0.04,0.896,1.97e-05,0.0966,0.386,114.199,6uvh0In7u1Xn4HgxOfAn8O,245964
0.576,0.457,-6.473,0.0304,0.143,3.05e-05,0.0917,0.301,138.984,0rzaRSujxA0bKyjJl6vHYq,218577
0.417,0.202,-10.976,0.0357,0.935,0.0,0.108,0.323,118.029,6qj02zSeEJGWZ4c0dn5QzJ,194544
0.555,0.536,-8.233,0.0452,0.669,0.0,0.0623,0.203,118.057,1mw0RgNXIpYRyyCdBQbLgA,191638
0.448,0.561,-4.003,0.0285,0.131,0.0,0.0949,0.219,137.949,6WLArSQvdGhiuTgyoX7HkB,249667
0.34,0.684,-6.306,0.044,0.00979,0.0,0.348,0.556,112.969,7AYP21Q4qnxw2WxETEvSRb,248819
0.79,0.517,-8.734,0.0424,0.379,1.47e-06,0.0972,0.476,123.955,1cR29lpK5mJIlajSpRqfNF,193602
0.45,0.25,-9.155,0.0353,0.815,5.94e-05,0.108,0.112,114.011,3wIRxCIGmdxld4ZC6yShZ9,218440
0.606,0.377,-9.455,0.0275,0.817,0.0,0.154,0.446,101.96,01K4zKU104LyJ8gMb7227B,258813
0.359,0.543,-7.582,0.0919,0.492,1.58e-05,0.118,0.453,68.534,1dGr1c8CrMLDpV6mPbImSI,221307
0.515,0.724,-3.498,0.0267,0.154,4.05e-06,0.269,0.257,147.788,5tSmAABuoOfR59lrtXdDqm,234547
0.739,0.32,-10.862,0.239,0.736,0.000147,0.111,0.351,79.97,5hQSXkFgbxjZo9uCwd11so,200307
0.236,0.249,-9.595,0.0348,0.811,1e-06,0.087,0.181,72.847,0fBSs3fRoh1yJcne77fdu9,281960
0.53,0.593,-7.286,0.0545,0.385,0.0,0.314,0.538,125.723,4JeOesjcWWlprTAvucDSJX,158537
0.538,0.0203,-23.163,0.0437,0.92,0.019,0.104,0.103,121.447,4kJT7Yj6Za01KfKHjb7mZE,132000
0.477,0.788,-4.46,0.0362,0.0183,1.78e-06,0.294,0.255,129.967,5lT5IZWW3JQErXELJpQgJ9,212093
0.603,0.784,-4.023,0.062,0.446,8.32e-06,0.119,0.769,172.041,3EaJDYHA0KnX88JvDhL9oa,173104
0.422,0.609,-6.361,0.0335,0.0114,4.76e-06,0.108,0.0911,107.34,2jQiSYrwJehQAcuaaQrXnS,230011
0.45,0.294,-9.463,0.0269,0.856,8.41e-06,0.126,0.234,80.272,6dOzblcXKWBpZt6uGwC8z8,233680
0.403,0.627,-5.28,0.0292,0.0177,0.0,0.182,0.374,74.9,2O8sogKJCfVZ4rotBv1vVF,213080
0.672,0.52,-7.747,0.0353,0.859,0.0,0.115,0.37,120.001,5O2P9iiztwhomNh8xkR9lJ,226600
0.514,0.727,-6.131,0.0492,0.126,0.0,0.0978,0.37,147.917,6M31fPFCYB8Job3MCjjrDV,200400
0.435,0.493,-6.244,0.0449,0.213,0.0,0.149,0.428,89.956,0fyNdwiOqyXyZ1OHhtRZ5y,197322
0.679,0.523,-7.36,0.0352,0.429,1.52e-05,0.187,0.287,120.032,1vJKO2Phq0XB5MoZ6iMx8x,160561
0.349,0.545,-6.073,0.0352,0.105,0.0,0.153,0.209,104.477,6FH6fmlh9DbvssuEQyQEVd,214100
0.653,0.452,-11.143,0.055,0.838,7.73e-05,0.108,0.45,83.433,6VsvKPJ4xjVNKpI8VVZ3SV,252881
0.336,0.31,-10.545,0.0336,0.754,0.0,0.343,0.252,101.571,7jrYMBC1bS1SCwxE2bt3AP,224295
0.512,0.462,-10.491,0.0408,0.83,0.166,0.121,0.353,112.05,5BK0uqwY9DNfZ630STAEaq,185320
0.386,0.592,-7.299,0.374,0.363,0.0,0.117,0.161,146.879,32FhTAAjKZaBein150o3Px,196458
0.696,0.396,-10.289,0.0656,0.401,5.2e-06,0.125,0.38,120.041,4D7BCuvgdJlYvlX5WlN54t,194207
0.643,0.363,-11.738,0.0767,0.69,5.17e-05,0.115,0.23,139.865,3rWDp9tBPQR9z6U5YyRSK4,174783
0.406,0.306,-15.48,0.0517,0.785,0.488,0.122,0.122,110.014,0A1JLUlkZkp2EFrosoNQi0,247962
0.637,0.398,-8.294,0.0564,0.0573,1.03e-06,0.101,0.0374,108.075,3eX0NZfLtGzoLUxPNvRfqm,218271
0.422,0.235,-12.379,0.0568,0.826,0.00648,0.115,0.068,165.71,0BiqmkasE5FdrChwKfVp8X,218503
0.675,0.466,-9.738,0.201,0.361,0.0,0.11,0.347,140.864,6wAFvJPpTZVirBKGZ4EnMW,148781
0.551,0.55,-5.339,0.0286,0.777,0.0,0.202,0.342,101.19,1Y3LN4zO1Edc2EluIoSPJN,176440
0.594,0.629,-4.919,0.0246,0.0868,0.0,0.137,0.504,131.597,41sjzdjScVwnxnxADElts6,236053
0.686,0.571,-7.138,0.05,0.066,0.0,0.0608,0.538,117.889,4e5ayHsOLJNLTGfjau2mEw,240467
0.677,0.749,-5.405,0.0391,0.346,0.0,0.347,0.469,107.048,4zizqK3nIOj9BwChgAtV1E,199867
0.683,0.388,-6.488,0.055,0.122,0.0,0.0661,0.7,85.083,2M3sedAgHZHws7dWTiDlEl,214560
0.499,0.61,-5.11,0.135,0.473,0.0,0.0722,0.436,172.969,38JAoElYA1uD3EPi09Iy1a,260773
0.611,0.385,-9.844,0.0436,0.359,0.0,0.0635,0.325,99.78,7cNl9yAs9sScxAPIjM1fb4,304667
0.71,0.469,-7.611,0.0415,0.211,0.214,0.0369,0.17,124.998,0yAv6ZMtepBgggOKcwxXHE,283771
0.521,0.754,-4.144,0.0634,0.0373,0.0,0.239,0.352,125.876,0YzCQcsgj6KqwBHVx1mZrH,209867
0.563,0.402,-10.496,0.0668,0.252,2.07e-06,0.0886,0.2,115.561,22NLm3IIR9NLG0cUYtmHMW,310520
0.56,0.372,-6.58,0.0446,0.271,0.0,0.195,0.473,119.384,2wZTnl0pPFr3HBcyXfOaVJ,322093
0.418,0.42,-6.444,0.0414,0.588,6.39e-05,0.11,0.184,84.094,5Nm9ERjJZ5oyfXZTECKmRt,172724
0.372,0.247,-8.706,0.0273,0.981,0.000223,0.11,0.239,96.17,5vUNRJsvEOUsz4sbKkJpFr,223429
0.748,0.788,-7.055,0.0334,0.0591,0.0,0.0863,0.884,120.076,2iuZJX9X9P0GKaE93xcPjk,235493
0.781,0.445,-6.061,0.0295,0.474,0.0,0.184,0.591,78.998,34gCuhDGsG4bRPIf9bb02f,281560
0.608,0.706,-7.275,0.0853,0.0595,0.0,0.056,0.357,124.985,4LOLvDtzykDC7y9WehFoOi,233099
0.489,0.57,-10.291,0.306,0.759,2.1e-06,0.179,0.584,185.516,2Gnsof1hvZzjE1xdLRpjtf,272573
0.756,0.658,-7.124,0.11,0.00901,0.0188,0.0805,0.954,151.027,3bnVNMCk5FJulcpS7aXJbY,227973
0.689,0.68,-7.196,0.0427,0.321,0.0211,0.0431,0.646,100.987,7s1upm7yr7ZjrzXMwHawtG,368317
0.468,0.19,-11.138,0.0373,0.919,0.0,0.107,0.326,125.319,64GRDrL1efgXclrhVCeuA0,219536
0.587,0.369,-12.994,0.0262,0.462,0.0,0.079,0.529,89.599,1i1H1aogIEHNLtNLxCxQsF,201387
0.713,0.408,-7.104,0.0308,0.0365,0.000285,0.0963,0.103,103.968,5bpx60gYQoDDJcP7vBygPB,272613
0.614,0.369,-15.182,0.0353,0.678,0.00235,0.143,0.733,143.319,1vbe9sh7U9vdMceAhitWr2,297707
0.655,0.433,-7.577,0.0348,0.444,0.0,0.221,0.199,130.127,1XE1UGRpvvkaFEeqe1OJpw,245293
0.819,0.299,-11.964,0.122,0.153,0.0,0.3,0.515,121.913,5L0KDoZklMgs9GPoonneEl,227907
0.601,0.623,-6.43,0.0348,0.534,0.0,0.307,0.243,120.049,2pvpgsrLLPrADZpbngZbt6,335867
0.553,0.669,-7.575,0.0606,0.0128,7.65e-05,0.151,0.119,162.094,3K2YM0zZwJMjQrzMqpkOSQ,313852
0.828,0.6,-5.429,0.162,0.0942,0.0,0.126,0.655,119.969,3g6SuyjGaGyAXmjvdNI1IU,240320
0.6,0.556,-7.294,0.026,0.624,0.00735,0.0837,0.233,105.957,48JAAdtKgOQ4u4QRER6bJX,294093
0.514,0.549,-5.928,0.0529,0.687,0.0,0.0966,0.533,90.117,3LhV8hJF5BZQe66tCkjsmq,256493
0.709,0.529,-7.739,0.266,0.708,2.8e-06,0.0967,0.459,129.184,1PqXekQXU8a7s5QfI6QHCl,240320
0.727,0.497,-8.1,0.0417,0.581,0.000303,0.16,0.547,109.464,4vLVEi4Pobmx7GUYu1WGg9,189307
0.662,0.693,-4.298,0.0698,0.134,0.0,0.145,0.655,86.009,5Lgcn7u07bHuqbOtXkN62u,252120
0.684,0.607,-8.127,0.1,0.0267,0.000307,0.191,0.498,81.001,0JXXNGljqupsJaZsgSbMZV,195373
0.625,0.576,-5.693,0.175,0.0543,4.07e-05,0.187,0.235,179.063,5hJFhO9dvhJoDvUZZ9iWSw,193147
0.73,0.553,-7.84,0.0286,0.0357,0.0,0.0679,0.358,96.021,2aNG1zFgAuHqYWhNbiIOF8,274627
0.558,0.719,-5.603,0.0419,0.101,0.0,0.212,0.483,158.031,6DEaND0SHv3sC11xobZLiy,243707
0.688,0.404,-9.481,0.0818,0.377,0.0,0.0813,0.448,75.007,7lurcq2Yw96B1K0KOJAHxg,277840
0.67,0.58,-6.586,0.144,0.777,0.0,0.11,0.309,157.997,731Pa6Gt7GAdADATMSEL0N,254627
0.534,0.905,-3.899,0.0343,0.00574,5.83e-06,0.334,0.567,123.467,7kO0M0CPH66v0L2eLoVUaF,244773
0.729,0.669,-4.73,0.0347,0.122,0.0,0.129,0.707,133.943,2NO4CA2TFvhGeg7XMz8PmT,242747
0.629,0.511,-8.651,0.0326,0.114,3.91e-06,0.0588,0.181,128.038,5GorFaKkP2mLREQvhSblIg,331240
0.656,0.479,-7.055,0.0348,0.0665,0.00272,0.168,0.708,184.374,3c6afiysmB7OnxQzzSqRfD,261867
0.733,0.44,-4.804,0.0522,0.454,1.15e-06,0.0871,0.592,140.01,4IcybJvMqsoLeJ8sUhSi8a,261600
0.586,0.645,-7.734,0.0402,0.5,0.0,0.166,0.497,89.959,7tzWMecezO4TtpjyPqDTHr,208867
0.556,0.517,-8.769,0.0287,0.307,0.00115,0.077,0.779,169.938,68K0qD0VDqdm0eWXsGqnvM,251253
0.64,0.502,-8.904,0.0325,0.47,0.0,0.385,0.663,85.005,6sg9ew2UWHvbZpQOlpwiIT,270000
0.85,0.398,-9.816,0.0534,0.0117,0.0,0.263,0.713,99.717,2fyTojfPYs67KBWN4WYRX7,258113
0.733,0.408,-7.834,0.0388,0.679,3.92e-05,0.11,0.291,94.947,6ydpPcCGhQ4Ox3H0ly0WcX,197854
